belt speed feet per minute,100,200,300,400,500,750,1000,1500,2000,2500,3000
100,12.7,16.9,21.1,25.2,28.3,38.3,45.1,57.1,69.1,79.1,93.2
200,14.1,18.8,23.5,28,31.5,42.6,50.2,63.6,76.9,88,103.7
300,16.9,22.5,28.1,33.6,37.8,51.1,60.2,76.2,92.2,105.5,124.3
400,19.8,26.3,32.8,39.3,44.2,59.7,70.3,89.1,107.8,123.3,145.3
500,22.6,30.1,37.7,45,50.7,68.5,80.6,102.1,123.5,141.4,166.6
